data,papel,municipio,toneladas
2026-03-27,destino,SEROPÉDICA,14.0
2026-03-27,destino,SILVIANÓPOLIS,4.32
2026-03-27,destino,SOROCABA,4.64
2026-03-27,destino,SUZANO,11.456
2026-03-27,destino,SÃO BERNARDO DO CAMPO,62.51
2026-03-27,destino,SÃO GONÇALO,7.0
2026-03-27,destino,SÃO JOSÉ DO RIO PRETO,34.0
2026-03-27,destino,SÃO JOSÉ DOS CAMPOS,1.6
2026-03-27,destino,SÃO JOÃO DA MATA,8.0
2026-03-27,destino,SÃO JOÃO DE MERITI,5.0
2026-03-27,destino,SÃO PAULO,166.82
2026-03-27,destino,TAUBATÉ,15.3
2026-03-27,destino,TRÊS CORAÇÕES,44.1
2026-03-27,destino,TRÊS RIOS,1.935
2026-03-27,destino,UBERLÂNDIA,67.83
2026-03-27,destino,VÁRZEA PAULISTA,31.7
2026-03-27,origem,ALFENAS,2.0
2026-03-27,origem,ARAÇUAÍ,114.97
2026-03-27,origem,BRAZÓPOLIS,7.2
2026-03-27,origem,BUGRE,40.0
2026-03-27,origem,BURITIZEIRO,11.25
2026-03-27,origem,CANTAGALO,15.0
2026-03-27,origem,CANÁPOLIS,18.0
2026-03-27,origem,CAPITÃO ENÉAS,71.28
2026-03-27,origem,CARANGOLA,14.0
2026-03-27,origem,CORINTO,21.6
2026-03-27,origem,CRISTINA,4.4
2026-03-27,origem,CÁSSIA,24.26
2026-03-27,origem,DELFINÓPOLIS,249.478
2026-03-27,origem,ESPINOSA,20.0
2026-03-27,origem,ESPÍRITO SANTO DO DOURADO,10.8
2026-03-27,origem,FRANCISCO SÁ,4.5
2026-03-27,origem,GONÇALVES,1.6
2026-03-27,origem,IAPU,14.0
2026-03-27,origem,IGARAPÉ,4.0
2026-03-27,origem,ITACARAMBI,43.1
2026-03-27,origem,ITINGA,27.0
2026-03-27,origem,JANAÚBA,87.28
2026-03-27,origem,JAÍBA,865.197
2026-03-27,origem,JEQUITINHONHA,37.8
2026-03-27,origem,LASSANCE,115.162
2026-03-27,origem,MARILAC,42.0
2026-03-27,origem,MATIAS CARDOSO,37.0
2026-03-27,origem,MONTES CLAROS,192.92
2026-03-27,origem,NOVA PORTEIRINHA,83.15
2026-03-27,origem,NOVA UNIÃO,75.0
2026-03-27,origem,PARAOPEBA,75.0
2026-03-27,origem,PAULISTAS,17.2
2026-03-27,origem,PEDRALVA,25.212
2026-03-27,origem,PIAU,26.9
2026-03-27,origem,PIRANGUÇU,10.391
2026-03-27,origem,PIRAPORA,95.73
2026-03-27,origem,PONTO DOS VOLANTES,8.0
2026-03-27,origem,SILVIANÓPOLIS,8.6
2026-03-27,origem,SÃO FRANCISCO,47.0
2026-03-27,origem,SÃO JOÃO BATISTA DO GLÓRIA,22.01
2026-03-27,origem,SÃO JOÃO DA MATA,8.0
2026-03-27,origem,SÃO JOÃO DA PONTE,7.0
2026-03-27,origem,TRÊS CORAÇÕES,44.1
2026-03-27,origem,UBERLÂNDIA,16.644
2026-03-27,origem,VERDELÂNDIA,112.71
2026-03-27,origem,VÁRZEA DA PALMA,3.8
2026-03-28,destino,APARECIDA DE GOIÂNIA,13.2
2026-03-28,destino,CASSILÂNDIA,0.054
2026-03-28,destino,CHAPADÃO DO CÉU,0.06
2026-03-28,destino,CHAPADÃO DO SUL,0.316
2026-03-28,destino,CONTAGEM,120.82
2026-03-28,destino,INOCÊNCIA,2.872
2026-03-28,destino,JALES,15.0
2026-03-28,destino,PARANAÍBA,0.154
2026-03-28,destino,PARAÍSO DAS ÁGUAS,0.116
2026-03-28,destino,RIBEIRÃO DAS NEVES,12.5
2026-03-28,destino,RIBEIRÃO PRETO,24.636
2026-03-28,destino,RIO DE JANEIRO,123.65
2026-03-28,destino,SÃO PAULO,28.34
2026-03-28,destino,TABOÃO DA SERRA,13.8
2026-03-28,destino,TRÊS RIOS,7.2
2026-03-28,destino,UBERLÂNDIA,16.32
2026-03-28,destino,VITÓRIA DA CONQUISTA,0.33
2026-03-28,destino,VÁRZEA PAULISTA,25.5
2026-03-28,origem,BOCAIÚVA,16.0
2026-03-28,origem,ITACARAMBI,18.0
2026-03-28,origem,ITAOBIM,16.15
2026-03-28,origem,JANAÚBA,27.5
2026-03-28,origem,JAÍBA,144.83
2026-03-28,origem,JEQUITINHONHA,15.0
2026-03-28,origem,LASSANCE,80.596
2026-03-28,origem,MATIAS CARDOSO,5.0
2026-03-28,origem,NOVA PORTEIRINHA,42.0
2026-03-28,origem,PONTO DOS VOLANTES,16.5
2026-03-28,origem,UBERLÂNDIA,3.572
2026-03-28,origem,VERDELÂNDIA,19.72
2026-03-29,destino,CONTAGEM,3.795
2026-03-29,origem,CAMPINA VERDE,3.795
2026-03-30,destino,ALPERCATA,10.0
2026-03-30,destino,ANDRADAS,15.0
2026-03-30,destino,ARAÇATUBA,24.0
2026-03-30,destino,ARCOS,9.45
2026-03-30,destino,BAURU,10.5
2026-03-30,destino,BRASÍLIA,54.08
2026-03-30,destino,BRAZÓPOLIS,87.0
2026-03-30,destino,CAMPESTRE,4.8
2026-03-30,destino,CAMPINAS,134.95
2026-03-30,destino,CAMPO GRANDE,89.2
2026-03-30,destino,CARATINGA,10.0
2026-03-30,destino,CARIACICA,6.0
2026-03-30,destino,CATALÃO,0.812
2026-03-30,destino,CONTAGEM,665.865
2026-03-30,destino,CUIABÁ,20.92
2026-03-30,destino,CUMARI,0.036
2026-03-30,destino,FRANCA,14.0
2026-03-30,destino,GOIÂNIA,14.7
2026-03-30,destino,GOVERNADOR VALADARES,15.0
2026-03-30,destino,GUARULHOS,13.5
2026-03-30,destino,ITARIRI,20.0
2026-03-30,destino,ITUMBIARA,1.12
2026-03-30,destino,JACAREÍ,8.4
2026-03-30,destino,JANAÚBA,50.26
2026-03-30,destino,JUIZ DE FORA,2.0
2026-03-30,destino,JUNDIAÍ,26.25
2026-03-30,destino,MIRACATU,19.5
2026-03-30,destino,MONTES CLAROS,44.98
2026-03-30,destino,NOVA UNIÃO,3.35
2026-03-30,destino,OSASCO,26.545
2026-03-30,destino,PARAIBUNA,8.0
2026-03-30,destino,PARAÍBA DO SUL,0.16
2026-03-30,destino,PETRÓPOLIS,10.0
2026-03-30,destino,PORTO ALEGRE,3.8
2026-03-30,destino,POUSO ALEGRE,20.445
2026-03-30,destino,QUIRINÓPOLIS,1.938
2026-03-30,destino,RESENDE,7.0
2026-03-30,destino,RIBEIRÃO DAS NEVES,25.83
2026-03-30,destino,RIBEIRÃO PRETO,116.525
2026-03-30,destino,RIO DE JANEIRO,376.98
2026-03-30,destino,SEROPÉDICA,12.0
2026-03-30,destino,SUMARÉ,7.8
2026-03-30,destino,SÃO BERNARDO DO CAMPO,30.0
2026-03-30,destino,SÃO CAETANO DO SUL,12.75
2026-03-30,destino,SÃO GONÇALO,22.0
2026-03-30,destino,SÃO JOSÉ DO RIO PRETO,11.88
2026-03-30,destino,SÃO JOSÉ DOS CAMPOS,13.1
2026-03-30,destino,SÃO PAULO,82.393
2026-03-30,destino,TABOÃO DA SERRA,15.0
2026-03-30,destino,TAUBATÉ,17.5
2026-03-30,destino,TOCANTINS,9.0
2026-03-30,destino,TRÊS RIOS,14.15
2026-03-30,destino,UBERABA,7.0
2026-03-30,destino,UBERLÂNDIA,62.1
2026-03-30,destino,UNAÍ,1.35
2026-03-30,destino,VITÓRIA DA CONQUISTA,0.21
2026-03-30,destino,VÁRZEA PAULISTA,36.0
2026-03-30,origem,ANDRADAS,22.8
2026-03-30,origem,ARAÇUAÍ,82.2
2026-03-30,origem,BRAZÓPOLIS,80.95
2026-03-30,origem,BRUMADINHO,15.0
2026-03-30,origem,CANÁPOLIS,1.12
2026-03-30,origem,CAPITÃO ENÉAS,28.0
2026-03-30,origem,CARATINGA,10.0
2026-03-30,origem,CONTAGEM,155.265
2026-03-30,origem,CORINTO,25.08
2026-03-30,origem,CRISTINA,7.0
2026-03-30,origem,CURVELO,15.0
2026-03-30,origem,CÁSSIA,15.15
2026-03-30,origem,DELFINÓPOLIS,164.925
2026-03-30,origem,ESPINOSA,30.0
2026-03-30,origem,FRANCISCO SÁ,8.0
2026-03-30,origem,ITACARAMBI,36.0
2026-03-30,origem,ITAOBIM,12.0
2026-03-30,origem,ITINGA,15.0
2026-03-30,origem,JANAÚBA,69.5
2026-03-30,origem,JAÍBA,643.623
2026-03-30,origem,JEQUITINHONHA,21.5
2026-03-30,origem,JUIZ DE FORA,0.2
2026-03-30,origem,LASSANCE,116.35
2026-03-30,origem,MANGA,18.0
2026-03-30,origem,MARILAC,45.0
2026-03-30,origem,MATIAS CARDOSO,41.0
2026-03-30,origem,MONTES CLAROS,108.48
2026-03-30,origem,NOVA PORTEIRINHA,104.76
2026-03-30,origem,NOVA UNIÃO,119.23
2026-03-30,origem,PARAISÓPOLIS,2.0
2026-03-30,origem,PAULISTAS,14.5
2026-03-30,origem,PEDRALVA,8.0
2026-03-30,origem,PIRAPORA,46.82
2026-03-30,origem,POUSO ALEGRE,16.695
2026-03-30,origem,SÃO FRANCISCO,12.75
2026-03-30,origem,SÃO JOÃO DA PONTE,7.0
2026-03-30,origem,UBERLÂNDIA,48.886
2026-03-30,origem,VERDELÂNDIA,142.845
2026-03-30,origem,VÁRZEA DA PALMA,16.5
2026-03-31,destino,ANDRADAS,15.0
2026-03-31,destino,ARAÇATUBA,7.5
2026-03-31,destino,ARCOS,15.15
2026-03-31,destino,AUGUSTO DE LIMA,15.0
2026-03-31,destino,BELO HORIZONTE,8.0
2026-03-31,destino,BRASÍLIA,34.1
2026-03-31,destino,BRAZÓPOLIS,15.0
2026-03-31,destino,CAMPINAS,133.125
2026-03-31,destino,CAMPO GRANDE,90.32
2026-03-31,destino,CARATINGA,34.0
2026-03-31,destino,CATALÃO,0.532
2026-03-31,destino,CHAPADÃO DO SUL,0.072
2026-03-31,destino,CONTAGEM,380.55
2026-03-31,destino,COSTA RICA,0.057
2026-03-31,destino,CURVELO,46.45
2026-03-31,destino,DIVINÓPOLIS,14.31
2026-03-31,destino,GOIÂNIA,16.5
2026-03-31,destino,GUARULHOS,13.5
2026-03-31,destino,INOCÊNCIA,0.095
2026-03-31,destino,IPAMERI,0.344
2026-03-31,destino,ITAJUBÁ,40.0
2026-03-31,destino,ITAMOGI,2.28
2026-03-31,destino,ITAPERUNA,0.9
2026-03-31,destino,ITARIRI,13.0
2026-03-31,destino,JANAÚBA,52.26
2026-03-31,destino,JUIZ DE FORA,4.5
2026-03-31,destino,JUNDIAÍ,40.8
2026-03-31,destino,MARINGÁ,39.8
2026-03-31,destino,MIRACATU,53.0
2026-03-31,destino,MONTES CLAROS,61.39
2026-03-31,destino,NITERÓI,25.0
2026-03-31,destino,NOVA PORTEIRINHA,15.0
2026-03-31,destino,OSASCO,13.5
2026-03-31,destino,PARAIBUNA,10.0
2026-03-31,destino,PARAOPEBA,15.0
2026-03-31,destino,PATOS DE MINAS,8.0
2026-03-31,destino,PETRÓPOLIS,1.0
2026-03-31,destino,PIAU,45.0
2026-03-31,destino,PIRANGUÇU,9.2
2026-03-31,destino,PIRAPORA,15.0
2026-03-31,destino,POUSO ALEGRE,35.0
2026-03-31,destino,RIBEIRÃO DAS NEVES,14.7
2026-03-31,destino,RIBEIRÃO PRETO,122.876
2026-03-31,destino,RIO DE JANEIRO,278.145
2026-03-31,destino,SANTA RITA DO PASSA QUATRO,5.475
2026-03-31,destino,SANTA RITA DO SAPUCAÍ,7.0
2026-03-31,destino,SANTO ANDRÉ,13.8
2026-03-31,destino,SANTO ANTÔNIO DO JARDIM,3.0
2026-03-31,destino,SUMARÉ,18.9
2026-03-31,destino,SUZANO,11.52
2026-03-31,destino,SÃO BERNARDO DO CAMPO,40.01
2026-03-31,destino,SÃO FRANCISCO,6.0
2026-03-31,destino,SÃO JOSÉ DO RIO PRETO,36.192
2026-03-31,destino,SÃO JOSÉ DOS CAMPOS,16.7
2026-03-31,destino,SÃO LOURENÇO,4.0
2026-03-31,destino,SÃO PAULO,174.626
2026-03-31,destino,TABOÃO DA SERRA,11.05
2026-03-31,destino,TRÊS CORAÇÕES,30.1
2026-03-31,destino,TRÊS RIOS,4.515
2026-03-31,destino,UBERLÂNDIA,14.9
2026-03-31,destino,VITÓRIA DA CONQUISTA,0.21
2026-03-31,destino,VOLTA REDONDA,20.0
2026-03-31,destino,VOTORANTIM,9.325
2026-03-31,destino,VÁRZEA PAULISTA,18.0
2026-03-31,origem,ANDRADAS,2.5
2026-03-31,origem,ARAÇUAÍ,90.09
2026-03-31,origem,ARCOS,15.15
2026-03-31,origem,AUGUSTO DE LIMA,15.0
2026-03-31,origem,BELO HORIZONTE,67.53
2026-03-31,origem,BRAZÓPOLIS,52.0
2026-03-31,origem,CAPITÃO ENÉAS,60.86
2026-03-31,origem,CARANGOLA,0.9
2026-03-31,origem,CARATINGA,22.0
2026-03-31,origem,CLARO DOS POÇÕES,19.0
2026-03-31,origem,CONGONHAL,10.0
2026-03-31,origem,CONTAGEM,75.1
2026-03-31,origem,CORINTO,16.8
2026-03-31,origem,CURVELO,48.4
2026-03-31,origem,DELFINÓPOLIS,243.21
2026-03-31,origem,IAPU,15.0
2026-03-31,origem,INHAPIM,12.0
2026-03-31,origem,ITACARAMBI,29.0
2026-03-31,origem,ITAJUBÁ,55.0
2026-03-31,origem,JANAÚBA,75.616
2026-03-31,origem,JAÍBA,526.188
2026-03-31,origem,JESUÂNIA,4.0
2026-03-31,origem,LASSANCE,104.63
2026-03-31,origem,MARILAC,18.0
2026-03-31,origem,MATIAS CARDOSO,13.9
2026-03-31,origem,MONTES CLAROS,53.2
2026-03-31,origem,NOVA PORTEIRINHA,138.075
2026-03-31,origem,NOVA UNIÃO,45.0
2026-03-31,origem,PARAOPEBA,15.0
2026-03-31,origem,PEDRALVA,40.0
2026-03-31,origem,PIAU,49.0
2026-03-31,origem,PIRANGUÇU,9.2
2026-03-31,origem,PIRAPORA,86.495
2026-03-31,origem,SANTOS DUMONT,3.0
2026-03-31,origem,SÃO FRANCISCO,16.5
2026-03-31,origem,TOCANTINS,4.5
2026-03-31,origem,UBERLÂNDIA,1.1
2026-03-31,origem,VERDELÂNDIA,135.335
2026-03-31,origem,VÁRZEA DA PALMA,12.0
2026-04-01,destino,APARECIDA DE GOIÂNIA,0.9
2026-04-01,destino,ARAÇATUBA,24.0
2026-04-01,destino,BARBACENA,9.0
2026-04-01,destino,BRASÍLIA,43.77
2026-04-01,destino,BRAZÓPOLIS,16.4
2026-04-01,destino,BURITI ALEGRE,1.92
2026-04-01,destino,CACHOEIRA PAULISTA,1.6
2026-04-01,destino,CAJURI,20.0
2026-04-01,destino,CAMBUQUIRA,2.0
2026-04-01,destino,CAMPANHA,1.0
2026-04-01,destino,CAMPINAS,149.51
2026-04-01,destino,CAMPO GRANDE,131.92
2026-04-01,destino,CASSILÂNDIA,0.072
2026-04-01,destino,CATALÃO,0.834
2026-04-01,destino,CAXAMBU,4.0
2026-04-01,destino,CHAPADÃO DO SUL,0.264
2026-04-01,destino,CHIADOR,0.1
2026-04-01,destino,CONCEIÇÃO DO RIO VERDE,4.0
2026-04-01,destino,CONTAGEM,410.08
2026-04-01,destino,CORINTO,14.0
2026-04-01,destino,CORONEL PACHECO,3.75
2026-04-01,destino,COSMÓPOLIS,11.05
2026-04-01,destino,CUMARI,0.09
2026-04-01,destino,DOM VIÇOSO,5.0
2026-04-01,destino,DOURADOS,20.0
2026-04-01,destino,FRANCA,14.4
2026-04-01,destino,GOIÂNIA,25.5
2026-04-01,destino,GUARATINGUETÁ,1.75
2026-04-01,destino,GUARULHOS,30.0
2026-04-01,destino,INOCÊNCIA,2.259
2026-04-01,destino,ITAPERUNA,1.0
2026-04-01,destino,ITARIRI,13.0
2026-04-01,destino,ITUMBIARA,1.517
2026-04-01,destino,JALES,15.0
2026-04-01,destino,JANAÚBA,30.12
2026-04-01,destino,JARDINÓPOLIS,10.0
2026-04-01,destino,JAÚ,19.5
2026-04-01,destino,JEQUITINHONHA,10.8
2026-04-01,destino,JUNDIAÍ,13.5
2026-04-01,destino,LONDRINA,15.0
2026-04-01,destino,LORENA,1.6
2026-04-01,destino,MINEIROS DO TIETÊ,15.0
2026-04-01,destino,MIRACATU,11.2
2026-04-01,destino,MIRADOURO,10.5
2026-04-01,destino,MONTES CLAROS,32.53
2026-04-01,destino,NITERÓI,15.0
2026-04-01,destino,NOVA ODESSA,15.0
2026-04-01,destino,NOVA PORTEIRINHA,6.0
2026-04-01,destino,OSASCO,55.25
2026-04-01,destino,PARAIBUNA,29.758
2026-04-01,destino,PARAOPEBA,30.0
2026-04-01,destino,PARAÍBA DO SUL,0.14
2026-04-01,destino,PARAÍSO DAS ÁGUAS,0.156
2026-04-01,destino,PEDRA AZUL,2.4
2026-04-01,destino,PEDRALVA,43.2
2026-04-01,destino,PETRÓPOLIS,2.06
2026-04-01,destino,PIAU,17.0
2026-04-01,destino,PIRACICABA,15.0
2026-04-01,destino,PORTO VELHO,23.52
2026-04-01,destino,POÇOS DE CALDAS,4.5
2026-04-01,destino,QUIRINÓPOLIS,2.872
2026-04-01,destino,RIBEIRÃO PRETO,124.315
2026-04-01,destino,RIO DE JANEIRO,202.074
2026-04-01,destino,RIO VERDE,0.495
2026-04-01,destino,SANTO ANTÔNIO DO JARDIM,14.688
2026-04-01,destino,SUZANO,11.456
2026-04-01,destino,SÃO BERNARDO DO CAMPO,35.885
2026-04-01,destino,SÃO LOURENÇO,10.0
2026-04-01,destino,SÃO MATEUS,0.16
2026-04-01,destino,SÃO PAULO,108.132
2026-04-01,destino,TABOÃO DA SERRA,24.52
2026-04-01,destino,TAUBATÉ,7.5
2026-04-01,destino,TRÊS CORAÇÕES,5.0
2026-04-01,destino,TRÊS RIOS,4.035
2026-04-01,destino,UBERLÂNDIA,71.939
2026-04-01,destino,VITÓRIA DA CONQUISTA,0.21
2026-04-01,destino,VOLTA REDONDA,5.7
2026-04-01,destino,VÁRZEA PAULISTA,18.0
2026-04-01,origem,ANDRADAS,4.5
2026-04-01,origem,ARAÇUAÍ,17.224
2026-04-01,origem,AUGUSTO DE LIMA,14.0
2026-04-01,origem,BOM JESUS DO AMPARO,15.0
2026-04-01,origem,BRASILÂNDIA DE MINAS,12.285
2026-04-01,origem,BRAZÓPOLIS,45.65
2026-04-01,origem,CAJURI,20.0
2026-04-01,origem,CANÁPOLIS,8.07
2026-04-01,origem,CAPITÃO ENÉAS,9.0
2026-04-01,origem,CARANGOLA,1.0
2026-04-01,origem,CLARO DOS POÇÕES,6.0
2026-04-01,origem,CONTAGEM,198.415
2026-04-01,origem,CURVELO,45.0
2026-04-01,origem,CÁSSIA,11.456
2026-04-01,origem,DELFINÓPOLIS,147.315
2026-04-01,origem,DOM VIÇOSO,15.0
2026-04-01,origem,FRANCISCO SÁ,8.0
2026-04-01,origem,GOVERNADOR VALADARES,10.5
2026-04-01,origem,INDIANÓPOLIS,0.004
2026-04-01,origem,IPATINGA,0.16
2026-04-01,origem,ITACARAMBI,52.0
2026-04-01,origem,JACINTO,15.0
2026-04-01,origem,JANAÚBA,92.5
2026-04-01,origem,JAÍBA,677.687
2026-04-01,origem,JEQUITINHONHA,13.2
2026-04-01,origem,JESUÂNIA,12.0
2026-04-01,origem,JUIZ DE FORA,0.48
2026-04-01,origem,LAMBARI,4.0
2026-04-01,origem,LASSANCE,79.128
2026-04-01,origem,MARILAC,15.0
2026-04-01,origem,MATIAS CARDOSO,43.56
2026-04-01,origem,MONTES CLAROS,46.2
2026-04-01,origem,NOVA PORTEIRINHA,97.275
2026-04-01,origem,NOVA UNIÃO,15.0
2026-04-01,origem,PARAOPEBA,30.0
2026-04-01,origem,PAULISTAS,14.7
2026-04-01,origem,PEDRALVA,75.912
2026-04-01,origem,PIAU,7.0
2026-04-01,origem,PIRANGUÇU,5.346
2026-04-01,origem,PIRAPORA,43.05
2026-04-01,origem,SANTA BÁRBARA DO TUGÚRIO,9.0
2026-04-01,origem,SÃO FRANCISCO,30.18
2026-04-01,origem,SÃO JOÃO DA PONTE,12.0
2026-04-01,origem,UBERLÂNDIA,8.559
2026-04-01,origem,VERDELÂNDIA,68.045
2026-04-02,destino,AMERICANA,6.0
2026-04-02,destino,ARCOS,9.45
2026-04-02,destino,BAURU,12.48
2026-04-02,destino,BOTELHOS,9.0
2026-04-02,destino,BRASÍLIA,78.505
2026-04-02,destino,BRAZÓPOLIS,13.4
2026-04-02,destino,CAMPINAS,240.5
2026-04-02,destino,CAMPO GRANDE,64.76
2026-04-02,destino,CAPELINHA,7.6
2026-04-02,destino,CARIACICA,6.0
2026-04-02,destino,CATALÃO,0.532
2026-04-02,destino,CHAPADÃO DO SUL,0.262
2026-04-02,destino,CONCEIÇÃO DAS PEDRAS,6.0
2026-04-02,destino,CONTAGEM,595.28
2026-04-02,destino,COSTA RICA,0.038
2026-04-02,destino,DIVINÓPOLIS,19.725
2026-04-02,destino,FOZ DO IGUAÇU,11.172
2026-04-02,destino,FRANCA,41.86
2026-04-02,destino,GOIÂNIA,1.5
2026-04-02,destino,GUARULHOS,13.5
2026-04-02,destino,INOCÊNCIA,0.113
2026-04-02,destino,IPAMERI,0.344
2026-04-02,destino,ITARIRI,46.816
2026-04-02,destino,ITUIUTABA,9.9
2026-04-02,destino,ITUMBIARA,0.44
2026-04-02,destino,JALES,15.12
2026-04-02,destino,JANAÚBA,112.72
2026-04-02,destino,JARDINÓPOLIS,11.52
2026-04-02,destino,JUNDIAÍ,70.2
2026-04-02,destino,LORENA,1.5
2026-04-02,destino,MARINGÁ,22.6
2026-04-02,destino,MIRACATU,14.2
2026-04-02,destino,MONTES CLAROS,40.04
2026-04-02,destino,NITERÓI,22.0
2026-04-02,destino,NOVA UNIÃO,12.0
2026-04-02,destino,OSASCO,27.0
2026-04-02,destino,PARANAÍBA,0.038
2026-04-02,destino,PARAÍSO DAS ÁGUAS,0.114
2026-04-02,destino,PATOS DE MINAS,17.119
2026-04-02,destino,PIEDADE DE CARATINGA,12.0
2026-04-02,destino,QUIRINÓPOLIS,0.179
2026-04-02,destino,RIBEIRÃO PRETO,131.68
2026-04-02,destino,RIO DE JANEIRO,561.44
2026-04-02,destino,RIO VERDE,0.088
2026-04-02,destino,SANTA BÁRBARA D'OESTE,13.5
2026-04-02,destino,SANTA BÁRBARA DO TUGÚRIO,6.0
2026-04-02,destino,SANTO ANTÔNIO DO JARDIM,4.8
2026-04-02,destino,SEROPÉDICA,34.0
2026-04-02,destino,SOROCABA,9.0
2026-04-02,destino,SÃO BERNARDO DO CAMPO,103.6
2026-04-02,destino,SÃO GONÇALO,15.0
2026-04-02,destino,SÃO JOSÉ DO RIO PRETO,70.18
2026-04-02,destino,SÃO PAULO,241.67
2026-04-02,destino,TABOÃO DA SERRA,27.0
2026-04-02,destino,TAUBATÉ,15.3
2026-04-02,destino,TRÊS RIOS,3.315
2026-04-02,destino,UBERLÂNDIA,56.984
2026-04-02,destino,VOTORANTIM,7.84
2026-04-02,destino,VÁRZEA PAULISTA,64.35
2026-04-02,origem,ARAÇUAÍ,77.4
2026-04-02,origem,BOCAIÚVA,16.0
2026-04-02,origem,BRAZÓPOLIS,7.6
2026-04-02,origem,CAMPINA VERDE,3.6
2026-04-02,origem,CANÁPOLIS,1.5
2026-04-02,origem,CAPITÃO ENÉAS,31.0
2026-04-02,origem,CONCEIÇÃO DAS PEDRAS,12.0
2026-04-02,origem,CONTAGEM,190.0
2026-04-02,origem,CORINTO,13.848
2026-04-02,origem,CÁSSIA,17.29
2026-04-02,origem,DELFINÓPOLIS,373.744
2026-04-02,origem,FRANCISCO SÁ,11.2
2026-04-02,origem,ITACARAMBI,69.0
2026-04-02,origem,ITAOBIM,12.0
2026-04-02,origem,ITINGA,21.12
2026-04-02,origem,JANAÚBA,228.88
2026-04-02,origem,JAÍBA,996.83
2026-04-02,origem,JEQUITINHONHA,46.8
2026-04-02,origem,LASSANCE,109.84
2026-04-02,origem,MARILAC,35.4
2026-04-02,origem,MATIAS CARDOSO,66.52
2026-04-02,origem,MONTES CLAROS,157.22
2026-04-02,origem,NOVA PORTEIRINHA,86.06
2026-04-02,origem,NOVA UNIÃO,45.0
2026-04-02,origem,PEDRAS DE MARIA DA CRUZ,13.05
2026-04-02,origem,PIRAPORA,87.064
2026-04-02,origem,PORTEIRINHA,10.0
2026-04-02,origem,SÃO FRANCISCO,12.0
2026-04-02,origem,SÃO JOÃO DA PONTE,7.0
2026-04-02,origem,UBERLÂNDIA,2.148
2026-04-02,origem,VERDELÂNDIA,151.66
2026-04-02,origem,VÁRZEA DA PALMA,26.5
2026-04-03,destino,BELO HORIZONTE,7.0
2026-04-03,destino,CONTAGEM,33.5
2026-04-03,destino,JUNDIAÍ,13.5
2026-04-03,origem,ESPINOSA,20.0
2026-04-03,origem,JAÍBA,27.0
2026-04-03,origem,MATOZINHOS,7.0
2026-04-04,destino,BELO HORIZONTE,4.5
2026-04-04,destino,CASSILÂNDIA,0.09
2026-04-04,destino,CHAPADÃO DO CÉU,0.04
2026-04-04,destino,CHAPADÃO DO SUL,0.206
2026-04-04,destino,CONTAGEM,44.91
2026-04-04,destino,INOCÊNCIA,1.172
2026-04-04,destino,ITAÚNA,2.48
2026-04-04,destino,JANAÚBA,13.365
2026-04-04,destino,JARDINÓPOLIS,12.0
2026-04-04,destino,MATEUS LEME,4.8
2026-04-04,destino,MONTES CLAROS,15.54
2026-04-04,destino,NOVA UNIÃO,13.425
2026-04-04,destino,PARANAÍBA,0.152
2026-04-04,destino,PARAÍSO DAS ÁGUAS,0.116
2026-04-04,destino,RIBEIRÃO DAS NEVES,13.5
2026-04-04,destino,RIO DE JANEIRO,45.835
2026-04-04,destino,SÃO CAETANO DO SUL,12.75
2026-04-04,destino,SÃO FRANCISCO,6.0
2026-04-04,destino,TRÊS RIOS,5.745
2026-04-04,destino,VITÓRIA DA CONQUISTA,2.22
2026-04-04,origem,JAÍBA,42.585
2026-04-04,origem,LASSANCE,42.66
2026-04-04,origem,NOVA PORTEIRINHA,10.0
2026-04-04,origem,PIRAPORA,65.105
2026-04-04,origem,UBERLÂNDIA,1.776
2026-04-04,origem,VERDELÂNDIA,32.22
2026-04-04,origem,VÁRZEA DA PALMA,4.5
2026-04-06,destino,ANDRADAS,15.0
2026-04-06,destino,ARAÇATUBA,24.0
2026-04-06,destino,BAURU,10.5
2026-04-06,destino,BRASÍLIA,64.38
2026-04-06,destino,BRAZÓPOLIS,7.0
2026-04-06,destino,BURITI ALEGRE,3.2
2026-04-06,destino,CAIEIRAS,15.0
2026-04-06,destino,CALDAS,0.54
2026-04-06,destino,CAMPINAS,162.09
2026-04-06,destino,CAMPO GRANDE,85.08
2026-04-06,destino,CARIACICA,6.0
2026-04-06,destino,CATALÃO,1.102
2026-04-06,destino,CONCEIÇÃO DAS PEDRAS,4.4
2026-04-06,destino,CONTAGEM,343.155
2026-04-06,destino,CRISTINA,45.0
2026-04-06,destino,CUIABÁ,20.94
2026-04-06,destino,CUMARI,0.054
2026-04-06,destino,DIADEMA,13.5
2026-04-06,destino,EXTREMA,9.4
2026-04-06,destino,FRANCA,14.0
2026-04-06,destino,GOVERNADOR VALADARES,23.0
2026-04-06,destino,GUARULHOS,23.139
2026-04-06,destino,ITAJUBÁ,14.3
2026-04-06,destino,ITARIRI,38.95
2026-04-06,destino,ITUMBIARA,1.12
2026-04-06,destino,JANAÚBA,50.26
2026-04-06,destino,JAÍBA,12.0
2026-04-06,destino,JOÃO MONLEVADE,29.0
2026-04-06,destino,JUIZ DE FORA,10.0
2026-04-06,destino,JUNDIAÍ,59.85
2026-04-06,destino,LAMBARI,1.0
2026-04-06,destino,MASSARANDUBA,22.0
2026-04-06,destino,MONTES CLAROS,78.68
2026-04-06,destino,NITERÓI,47.0
